         855382 function calls (843610 primitive calls) in 12.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 frontend.py:247(get_default_args)
        4    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
      411    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1012(join)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      967    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       65    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        5    0.000    0.000    0.000    0.000 frontend.py:233(build_param)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:3(<module>)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
      231    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
       38    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:646(get_data_path)
        8    0.000    0.000    0.000    0.000 random.py:256(choice)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       16    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      116    0.000    0.000    0.000    0.000 pyparsing.py:2344(__str__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 fused.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1050(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 subprocess.py:985(wait)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 mask_rcnn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 keypoint_rcnn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 fold.py:2(<module>)
        2    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1343(setName)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 frontend.py:175(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1486(ScriptModule)
        1    0.000    0.000    0.000    0.000 __init__.py:114(_check_capability)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3602(<genexpr>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:1(<module>)
        8    0.000    0.000    0.000    0.000 frontend.py:568(build_Index)
       71    0.000    0.000    0.000    0.000 __init__.py:1673(<lambda>)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       93    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       31    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
      102    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1592(_wait)
       23    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 checkpoint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1452(IO)
        1    0.000    0.000    0.000    0.000 traceback.py:385(format)
       35    0.000    0.000    0.000    0.000 os.py:751(encode)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5292(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
       12    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1233(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      100    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      198    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5290(<lambda>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1739(resetCache)
        1    0.000    0.000    0.000    0.000 feature_pyramid_network.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 __init__.py:441(LoadLibrary)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       37    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _monitor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4386(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
        8    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        2    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 distance.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 request.py:2361(ftpwrapper)
        1    0.000    0.000    0.000    0.000 optimizer.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:180(_subs_tvars)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      111    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
       10    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1456(addCondition)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      231    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       93    0.000    0.000    0.000    0.000 pyparsing.py:254(__init__)
        1    0.000    0.000    0.000    0.000 folder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backbone_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolers.py:2(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
        1    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gamma.py:1(<module>)
      155    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       12    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        4    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        6    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:48(Axis)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normal.py:1(<module>)
      118    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 collections.py:1668(EllipseCollection)
      132    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        1    0.000    0.000    0.000    0.000 roi_heads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mobilenet.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        6    0.000    0.000    0.000    0.000 numeric.py:2656(seterr)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        1    0.000    0.000    0.000    0.000 activation.py:494(LeakyReLU)
       22    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _version.py:7(<module>)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
        1    0.000    0.000    0.000    0.000 caltech.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        1    0.000    0.000    0.000    0.000 exponential.py:1(<module>)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3429(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
       60    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       22    0.000    0.000    0.000    0.000 pathlib.py:700(__str__)
        8    0.000    0.000    0.000    0.000 _torch_docs.py:23(<dictcomp>)
        1    0.000    0.000    0.000    0.000 weibull.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stubs.py:2(<module>)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
       22    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       22    0.000    0.000    0.000    0.000 enum.py:64(__init__)
      403    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 laplace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grad_mode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:256(manager_path)
       85    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C.parse_type_comment}
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
        2    0.000    0.000    0.000    0.000 __init__.py:625(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 imagenet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 poisson.py:1(<module>)
        1    0.000    0.000    0.000    0.000 independent.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:113(_type_check)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        3    0.000    0.000    0.000    0.000 threading.py:499(__init__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2249(setWhitespaceChars)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2931(parseImpl)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.000    0.000 celeba.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 studentT.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
       62    0.000    0.000    0.000    0.000 utils.py:130(__init__)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       12    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      136    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3506(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
        1    0.000    0.000    0.000    0.000 pareto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:633(copy_with)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      111    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       64    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 coco.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        8    0.000    0.000    0.000    0.000 random.py:224(_randbelow)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 logistic_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1562(TextIO)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       16    0.000    0.000    0.000    0.000 pyparsing.py:795(__iadd__)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2637(parseImpl)
       44    0.000    0.000    0.000    0.000 pyparsing.py:3931(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        4    0.000    0.000    0.000    0.000 pathlib.py:907(__truediv__)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        2    0.000    0.000    0.000    0.000 frontend.py:294(build_Return)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 {method 't' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
        1    0.000    0.000    0.000    0.000 stl10.py:1(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:3058(__enter__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 log_normal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:332(get_device_properties)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
      382    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f85d512b170}
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5046(_escapeRegexRangeChars)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
        1    0.000    0.000    0.000    0.000 omniglot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:1(<module>)
       92    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2207(__invert__)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 usps.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmdb51.py:1(<module>)
        1    0.000    0.000    0.000    0.000 semeion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 phototour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mnasnet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        4    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        6    0.000    0.000    0.000    0.000 pathlib.py:1163(stat)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 fetch.py:4(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        6    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 fcn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 squeezenet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
       72    0.000    0.000    0.000    0.000 kl.py:37(register_kl)
        1    0.000    0.000    0.000    0.000 gui.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        2    0.000    0.000    0.000    0.000 threading.py:513(set)
       93    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
      114    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 formsubplottool.py:1(<module>)
      282    0.000    0.000    0.000    0.000 pyparsing.py:2880(<genexpr>)
        1    0.000    0.000    0.000    0.000 svhn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 vision.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
        8    0.000    0.000    0.000    0.000 frontend.py:562(build_SliceExpr)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
        3    0.000    0.000    0.000    0.000 function.py:184(once_differentiable)
        1    0.000    0.000    0.000    0.000 typing.py:1548(BinaryIO)
        1    0.000    0.000    0.000    0.000 _VF.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       31    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._init_names}
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       72    0.000    0.000    0.000    0.000 kl.py:68(decorator)
       62    0.000    0.000    0.000    0.000 utils.py:134(__format__)
        1    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:1314(YAArrow)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4140(__str__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4281(__init__)
        1    0.000    0.000    0.000    0.000 ucf101.py:1(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weight_norm.py:3(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       73    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
       49    0.000    0.000    0.000    0.000 pyparsing.py:536(__getitem__)
       23    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
       14    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
       23    0.000    0.000    0.000    0.000 constraint_registry.py:106(<lambda>)
        1    0.000    0.000    0.000    0.000 adagrad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparse_adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frontend.py:614(build_Tuple)
       65    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       55    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       12    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.000    0.000 collections.py:1023(PolyCollection)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5258(<lambda>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 reductions.py:346(init_reductions)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:315(get_device_capability)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        4    0.000    0.000    0.000    0.000 inspect.py:642(getfile)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
       23    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1376(MouseButton)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
       37    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       62    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3496(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 vgg.py:1(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:291(splitroot)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       46    0.000    0.000    0.000    0.000 constraint_registry.py:87(register)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
