         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
      908    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      299    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1677(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-465>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-281>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-289>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-245>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-263>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-271>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-166>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-505>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-444>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-269>:1(_not_implemented_for)
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
      5/3    0.000    0.000    0.000    0.000 typing.py:340(__getitem__)
        1    0.000    0.000    0.000    0.000 multipoint.py:2(<module>)
        4    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-203>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-209>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-193>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
      653    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-611>:1(_open_file)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-201>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-159>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-135>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-474>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-497>:1(_not_implemented_for)
        9    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
      133    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-197>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-181>:1(_not_implemented_for)
        2    0.000    0.000    0.000    0.000 __init__.py:11(get)
        3    0.000    0.000    0.000    0.000 __init__.py:722(deprecate)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-484>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-492>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-247>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-211>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-173>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-185>:1(_not_implemented_for)
      155    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 encoding.py:176(DenseEncoding)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-249>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-258>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-215>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-187>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-469>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-251>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-107>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.000    0.000 xlib.py:96(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:819(__class_getitem__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-523>:1(_not_implemented_for)
        3    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-443>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-165>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 heaps.py:3(<module>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       82    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-491>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-111>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path.py:1021(Path2D)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-479>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-483>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-257>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 kdtree.py:176(KDTree)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2765(Regex)
      281    0.000    0.000    0.000    0.000 __init__.py:3151(_always_object)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:676(__call__)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        3    0.000    0.000    0.000    0.000 __init__.py:489(PYFUNCTYPE)
      383    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      670    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      361    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 topology.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 base.py:184(BaseGeometry)
      116    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       56    0.000    0.000    0.000    0.000 os.py:803(fsencode)
        1    0.000    0.000    0.000    0.000 normalization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 primitives.py:607(Extrusion)
        1    0.000    0.000    0.000    0.000 _pslinux.py:549(cpu_times)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2561(Distribution)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
      155    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 planarity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 traversal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:100(_safe_realpath)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 instancenorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registration.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
       11    0.000    0.000    0.000    0.000 shutil.py:1131(_access_check)
        2    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
       53    0.000    0.000    0.000    0.000 typing.py:165(_collect_type_vars)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3434(__str__)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
       35    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       23    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scene.py:22(Scene)
        1    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
        1    0.000    0.000    0.000    0.000 base.py:59(__init__)
       10    0.000    0.000    0.000    0.000 os.py:815(fsdecode)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        1    0.000    0.000    0.000    0.000 typing.py:1452(IO)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3851(__init__)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
       80    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:735(<listcomp>)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
      265    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 glxext_mesa.py:36(<module>)
       99    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       28    0.000    0.000    0.000    0.000 re.py:252(escape)
       72    0.000    0.000    0.000    0.000 types.py:164(__get__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 fold.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ordered.py:27(<module>)
      281    0.000    0.000    0.000    0.000 inspect.py:478(getmro)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 glu_info.py:57(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 multilinestring.py:2(<module>)
        1    0.000    0.000    0.000    0.000 stl.py:1(<module>)
       42    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _constraints.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:384(_assert_pid_not_reused)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       49    0.000    0.000    0.000    0.000 os.py:751(encode)
        2    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:117(deserialize_wkb)
        1    0.000    0.000    0.000    0.000 proximity.py:6(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 xlib.py:36(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3576(__str__)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        8    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       26    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:129(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
       10    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
       36    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      229    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 impl.py:152(impl_items)
        1    0.000    0.000    0.000    0.000 geos.py:682(<listcomp>)
        1    0.000    0.000    0.000    0.000 xml_based.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inertia.py:9(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:152(update)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
       10    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        1    0.000    0.000    0.000    0.000 xlib.py:221(BaseXlibContext)
        1    0.000    0.000    0.000    0.000 __init__.py:214(_read_environment)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1841(__radd__)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:385(format)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
       37    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 encoding.py:417(RunLengthEncoding)
        1    0.000    0.000    0.000    0.000 linestring.py:2(<module>)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
      133    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      359    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        8    0.000    0.000    0.000    0.000 pyparsing.py:3935(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:33(Graph)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 random.py:1(<module>)
       96    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
      418    0.000    0.000    0.000    0.000 __init__.py:2595(_reload_version)
        1    0.000    0.000    0.000    0.000 transforms.py:21(TransformForest)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 os.py:1003(close)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 linref.py:2(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:3(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:24(coo_matrix)
        1    0.000    0.000    0.000    0.000 transformations.py:198(<module>)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:377(LocalSearchWrapper)
       10    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
      383    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 material.py:6(<module>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4783(<genexpr>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _six.py:69(__new__)
        1    0.000    0.000    0.000    0.000 resolvers.py:7(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        3    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
      510    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
        5    0.000    0.000    0.000    0.000 impl.py:153(<listcomp>)
        1    0.000    0.000    0.000    0.000 permutate.py:6(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2045(suppress)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        3    0.000    0.000    0.000    0.000 _common.py:586(open_binary)
      345    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
       11    0.000    0.000    0.000    0.000 subprocess.py:1526(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        7    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        1    0.000    0.000    0.000    0.000 transforms.py:9(Transform)
        1    0.000    0.000    0.000    0.000 encoding.py:549(BinaryRunLengthEncoding)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3439(<genexpr>)
       28    0.000    0.000    0.000    0.000 __init__.py:1902(_warn_on_replacement)
        1    0.000    0.000    0.000    0.000 matchhelpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        2    0.000    0.000    0.000    0.000 resource.py:112(get_script_home)
      218    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
      126    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      243    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      110    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 spectral_norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
      373    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 distance.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 digraph.py:11(<module>)
        5    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 encoding.py:26(Encoding)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
        1    0.000    0.000    0.000    0.000 multidigraph.py:11(<module>)
        1    0.000    0.000    0.000    0.000 parent.py:16(Geometry)
        1    0.000    0.000    0.000    0.000 __init__.py:991(__init__)
        1    0.000    0.000    0.000    0.000 multigraph.py:11(<module>)
        1    0.000    0.000    0.000    0.000 grad_mode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoding.py:258(SparseEncoding)
        6    0.000    0.000    0.000    0.000 numeric.py:2656(seterr)
        1    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        1    0.000    0.000    0.000    0.000 event.py:136(<module>)
       17    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       77    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       63    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 index.py:1253(Property)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.000    0.000    0.000    0.000 rotation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       12    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 color.py:37(ColorVisuals)
       82    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       26    0.000    0.000    0.000    0.000 __init__.py:2360(_is_unpacked_egg)
        1    0.000    0.000    0.000    0.000 __init__.py:3238(_initialize)
        1    0.000    0.000    0.000    0.000 cameras.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 tensor.py:22(Tensor)
        1    0.000    0.000    0.000    0.000 runlength.py:42(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 index.py:94(Index)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
      106    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
        4    0.000    0.000    0.000    0.000 impl.py:31(delegated)
        1    0.000    0.000    0.000    0.000 union_find.py:10(<module>)
        7    0.000    0.000    0.000    0.000 _common.py:312(memoize_when_activated)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:3058(__enter__)
       93    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
        1    0.000    0.000    0.000    0.000 resource.py:302(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1548(BinaryIO)
        1    0.000    0.000    0.000    0.000 typing.py:1562(TextIO)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:256(manager_path)
        1    0.000    0.000    0.000    0.000 dxf.py:63(<dictcomp>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3581(<genexpr>)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        1    0.000    0.000    0.000    0.000 threemf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3099(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        1    0.000    0.000    0.000    0.000 collection.py:2(<module>)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 intersections.py:6(<module>)
        3    0.000    0.000    0.000    0.000 glob.py:114(_iterdir)
        1    0.000    0.000    0.000    0.000 _psposix.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:104(FullHessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
       39    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 predicates.py:3(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2020(__invert__)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       12    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 weight_norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _VF.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils_internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 comparison.py:6(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 chordal.py:8(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:280(memoize)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3392(<genexpr>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3098(__init__)
       20    0.000    0.000    0.000    0.000 six.py:184(find_module)
